# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
2655	1000	610	421	11.4763146004	4.101e-10	5.522e-12	147637
2655	1276	2458	1	21.2535798639	6.299e-11	9.128e-13	22677
2350	1841	610	577	4.34141024688	2.307e-10	4.29e-12	83053
2080	1000	1353	983	1.16120614902	3.148e-10	5.647e-12	113329
2655	1276	1651	1207	0.223504828692	6.538e-11	1.069e-12	23537
2080	2350	610	505	0.393336552091	2.12e-10	3.421e-12	76321
2350	1000	2014	400	15.207066421	2.389e-10	3.341e-12	86005
2350	1000	1353	922	1.35288267819	2.548e-10	4.033e-12	91729
2655	1276	2014	1	21.2477386041	6.268e-11	8.655e-13	22565
2350	1276	744	727	5.68350059586	1.416e-10	2.533e-12	50977
2350	1000	3000	400	15.2623969655	2.398e-10	3.202e-12	86328
2350	1000	2458	1	27.628765317	2.4e-10	4.019e-12	86401
1276	1000	908	834	3.63151401658	6.163e-10	8.583e-12	221869
2655	1276	3000	1260	0.247450087642	6.799e-11	1.206e-12	24477
1276	1000	1353	972	0.80520033926	6.982e-10	1.141e-11	251353
1629	1129	1353	1113	1.2576178281	2.609e-10	4.957e-12	93925
2080	1129	610	1	42.1512435062	3.941e-10	6.108e-12	141877
2655	1629	500	469	9.30604860183	7.221e-10	1.37e-11	259957
2655	1442	744	310	15.0857374507	9.327e-11	1.429e-12	33578
2655	2350	744	491	0.946200444115	6.165e-11	8.009e-13	22195
2655	2350	610	1	1.26423545568	2.235e-10	3.402e-12	80461
2655	2350	3000	2340	0.00105939729553	1.099e-12	1.951e-14	396
2655	1629	2458	1589	0.0543679033533	1.631e-11	2.886e-13	5872
2655	1841	2458	1831	0.0217414110133	7.528e-12	1.34e-13	2711
2655	2350	908	863	0.778530137448	1.603e-11	2.969e-13	5771
2655	1841	3000	1815	0.0223745235051	7.186e-12	1.193e-13	2587
2655	2350	2458	1404	0.660001304337	9.714e-13	1.316e-14	350
2655	2350	2014	1182	0.593318581682	1.016e-12	1.381e-14	366
2655	1841	2458	1	4.79389831776	7.256e-12	1.027e-13	2613
2655	2080	2458	1	2.0661706896	3.154e-12	4.521e-14	1136
2655	2080	2014	1671	0.075116762073	2.708e-12	3.99e-14	975
2655	2350	1651	1489	0.479176657706	1.124e-12	1.557e-14	405
2655	2350	2458	2340	0.00123500353472	1.084e-12	1.907e-14	391
2655	1442	3000	1397	0.12026205206	3.404e-11	5.482e-13	12255
2655	1629	3000	1604	0.0615706837129	1.623e-11	2.792e-13	5843
2655	2350	1353	1281	0.369272093922	1.435e-12	2.304e-14	517
2655	2080	1651	1587	0.291395712814	2.756e-12	3.742e-14	993
2655	1629	2014	1613	0.0623559166623	1.705e-11	3.262e-13	6138
2655	1442	2458	1415	0.118608712053	3.477e-11	5.775e-13	12518
2655	1841	1651	998	2.56806635212	6.727e-12	9.133e-14	2422
2655	2080	3000	1	2.194433888	3.162e-12	4.656e-14	1139
2655	2080	1353	1236	1.23996038508	3.559e-12	5.449e-14	1282
2655	1629	1651	603	7.52533710777	1.518e-11	2.268e-13	5465
2655	1841	1651	1240	1.04474545379	6.899e-12	9.363e-14	2484
2655	1442	2014	1425	0.124574160413	3.61e-11	6.369e-13	12997
2655	2350	1108	1043	0.701199162565	3.328e-12	6.127e-14	1199
2655	2080	1108	1083	1.55056796187	7.077e-12	1.195e-13	2548
2655	1841	1353	1163	1.89528642962	7.641e-12	1.048e-13	2751
2655	1442	1651	1397	0.107340252018	3.385e-11	5.62e-13	12186
2655	1629	1651	1	8.14052011612	1.603e-11	2.5e-13	5771
2655	2080	908	575	2.20125183742	1.901e-11	2.589e-13	6844
2655	1841	908	786	3.97954645816	2.453e-11	3.899e-13	8831
2655	2080	744	310	1.9775567028	6.349e-11	8.593e-13	22857
2655	1442	1353	1326	0.284366570695	3.478e-11	5.845e-13	12521
2655	1841	1108	1	4.92367010242	1.162e-11	1.66e-13	4184
2655	1629	1353	1042	1.94978795508	1.566e-11	2.119e-13	5638
1442	1000	1651	870	2.42913981861	4.77e-10	6.992e-12	171721
2655	2080	500	490	2.17681114487	7.554e-10	1.408e-11	271945
2655	1629	908	1	8.20459555088	3.389e-11	5.13e-13	12201
2655	1442	1108	416	13.3902659423	3.553e-11	4.855e-13	12791
2655	1841	744	596	3.65978703887	7.122e-11	1.194e-12	25640
2655	1629	1108	1043	1.94907987943	1.782e-11	2.564e-13	6416
2655	1276	908	881	1.12478536654	8.132e-11	1.261e-12	29276
2655	2350	3000	859	0.720551508535	1.003e-12	1.496e-14	362
2655	1276	610	1	24.9653379034	2.869e-10	4.483e-12	103285
2655	2350	2458	859	0.871738790405	1e-12	1.33e-14	361
2655	2350	1108	1067	0.63902008787	4.764e-12	8.81e-14	1716
2655	2080	3000	1225	1.32555748913	2.701e-12	3.602e-14	973
2655	2080	1353	1281	1.16429462214	3.16e-12	4.572e-14	1138
2655	1276	2458	1093	0.401017412644	6.088e-11	7.968e-13	21917
2655	2350	1651	1549	0.399649155155	1.132e-12	1.573e-14	408
2655	2350	1353	1309	0.729307402052	1.698e-12	2.704e-14	612
2655	2350	500	1	2.58259690187	7.103e-10	1.066e-11	255709
2655	2350	3000	1	1.169916024	1.311e-12	1.955e-14	472
2350	2080	500	490	2.82248921854	7.557e-10	1.395e-11	272053
2655	2080	2014	1793	0.0178604956144	2.686e-12	3.759e-14	967
2655	1841	2458	1127	2.08196342776	6.513e-12	8.554e-14	2345
2655	1276	2014	1093	0.386849302292	6.037e-11	7.777e-13	21734
2655	1841	2014	1	4.67593235942	7.25e-12	1.013e-13	2611
2655	1841	2458	695	3.06500785271	6.638e-12	9.162e-14	2390
2080	2350	610	552	0.297873687619	1.4e-10	2.646e-12	50401
2655	2350	2014	1872	0.0423792580229	9.985e-13	1.361e-14	360
2655	1841	1651	1393	0.216433976704	6.864e-12	9.611e-14	2472
2655	2080	1651	1610	0.0900298452543	2.827e-12	4.186e-14	1018
2655	2080	1353	1309	1.1449839606	3.47e-12	5.057e-14	1250
2655	2080	3000	1532	0.302480833375	2.661e-12	3.616e-14	958
2655	2350	3000	1404	0.634342516364	9.645e-13	1.324e-14	348
2655	2350	1651	1587	0.359216322369	1.065e-12	1.477e-14	384
2655	2350	2458	1750	0.158047723951	9.883e-13	1.328e-14	356
2655	2350	1353	1326	0.710918396944	1.868e-12	3.067e-14	673
2655	2350	908	881	0.764389678487	1.834e-11	3.33e-13	6603
2655	1841	3000	1825	0.0255389174364	7.406e-12	1.381e-13	2667
2655	2080	2014	1872	0.00712751279947	2.687e-12	4.012e-14	968
2655	2350	1108	1083	0.61528672363	5.156e-12	9.103e-14	1857
2655	1629	1108	1067	1.66486454742	1.863e-11	2.793e-13	6707
2655	1629	2458	1604	0.0534011983828	1.669e-11	2.832e-13	6009
1442	1000	1353	922	1.73879753581	5.24e-10	8.368e-12	188641
2655	2350	2014	1923	0.0321660071998	9.916e-13	1.392e-14	357
2655	2350	3000	1750	0.147594767083	9.549e-13	1.28e-14	344
2350	1629	500	406	7.52368842445	7.114e-10	1.17e-11	256105
2655	2080	3000	1729	0.0450315313529	2.666e-12	3.732e-14	960
2655	2080	1651	1625	0.0726707762133	2.787e-12	3.908e-14	1004
2655	2080	1353	1326	0.99054036051	3.684e-12	6.095e-14	1327
2655	1841	1651	1489	0.122839204233	6.881e-12	9.176e-14	2478
2655	2350	1651	1610	0.375006431469	1.097e-12	1.524e-14	395
2655	1841	2458	1397	0.223466898006	6.63e-12	9.202e-14	2387
2655	2350	1353	1336	0.437822618792	1.933e-12	3.142e-14	696
2655	2350	2458	1969	0.0269344664538	9.898e-13	1.335e-14	357
2080	1276	500	482	21.8648543934	8.378e-10	1.555e-11	301609
2655	1841	2014	1127	2.17764347665	6.639e-12	9.304e-14	2391
2350	2655	500	482	0.344480850172	7.55e-10	1.377e-11	271801
2655	1629	2014	1619	0.0752653979339	1.679e-11	3.088e-13	6045
2655	1841	3000	1	5.05218797554	7.156e-12	1.022e-13	2577
2655	2080	2014	1923	0.00478103453679	2.886e-12	5.073e-14	1039
2655	2350	3000	1969	0.0219100565406	9.719e-13	1.288e-14	350
2655	2350	2014	1956	0.0264307059583	9.902e-13	1.403e-14	357
2655	1841	3000	1831	0.0282246426891	7.609e-12	1.363e-13	2740
2655	2080	1651	1635	0.0792508503779	2.812e-12	3.83e-14	1013
2655	2350	1108	1092	0.735964496397	5.332e-12	9.558e-14	1920
2655	2080	3000	1855	0.0150289952771	2.702e-12	3.853e-14	973
2655	1129	1353	959	0.603389127812	1.174e-10	1.624e-12	42265
2655	2080	1353	1336	0.981802700206	3.601e-12	5.775e-14	1297
2655	1129	2014	1104	0.396034406459	1.252e-10	2.181e-12	45072
1129	1276	610	577	10.6941994254	5.865e-10	9.599e-12	211141
2655	2350	1353	1343	0.66879865511	1.894e-12	3.101e-14	682
2655	1629	1651	984	2.28608333161	1.515e-11	2.124e-13	5455
2655	2350	908	892	0.704527931656	1.982e-11	3.681e-13	7136
2655	2350	3000	2108	0.00775721319187	9.655e-13	1.287e-14	348
2655	2350	2458	2108	0.0056267975773	9.457e-13	1.259e-14	341
2655	1442	2458	1425	0.132527816539	3.597e-11	6.291e-13	12950
2655	2350	1651	1625	0.287412693187	1.15e-12	1.634e-14	414
2655	2080	2014	1956	0.00620093878865	2.855e-12	4.529e-14	1028
2655	1629	3000	1613	0.0871437450233	1.708e-11	3.113e-13	6149
2655	1841	1651	1549	0.053230698509	6.845e-12	9.763e-14	2465
2350	1841	610	592	4.74182005656	2.462e-10	4.542e-12	88633
2655	1841	2458	1564	0.0485737098765	6.548e-12	9.142e-14	2358
2655	1629	2458	984	2.37672902497	1.493e-11	1.996e-13	5375
2655	1841	2014	1397	0.201844800624	6.709e-12	9.264e-14	2416
2655	2350	2014	1977	0.0221506968288	1.006e-12	1.393e-14	363
2655	2080	2458	1225	1.35002158737	2.651e-12	3.677e-14	955
2655	2080	1353	1343	0.899760051749	3.602e-12	5.509e-14	1297
2655	2080	1651	1641	0.0887945023747	2.85e-12	3.878e-14	1027
2655	2350	3000	2196	0.00221354924475	1.06e-12	1.603e-14	382
2655	2080	3000	1935	0.010959473826	2.875e-12	4.618e-14	1036
2350	1276	744	734	5.77521849319	1.431e-10	2.41e-12	51517
2655	1841	500	336	4.29445905695	7.121e-10	1.15e-11	256357
2655	2350	1651	1635	0.305961128679	1.133e-12	1.587e-14	408
2655	2350	2458	2196	0.00224619816333	1.076e-12	1.696e-14	388
2655	1841	3000	1127	2.03535708652	6.627e-12	8.613e-14	2386
2655	2350	1353	524	1.03156622243	1.828e-12	2.383e-14	659
2655	2080	2014	1977	0.00740085368196	2.865e-12	4.802e-14	1032
2080	1129	908	575	10.6386457275	1.788e-10	2.607e-12	64369
2080	1000	2458	953	1.57840561226	2.941e-10	4.887e-12	105877
2655	1629	1108	1083	1.63090289769	1.963e-11	2.942e-13	7067
2655	2350	1108	838	0.710902692318	4.837e-12	6.652e-14	1742
1841	1276	610	1	34.8452010192	3.298e-10	5.249e-12	118728
2655	2350	3000	2325	0.00100470058069	1.06e-12	1.831e-14	382
2350	2350	500	406	0.979210352262	7.086e-10	1.156e-11	255097
2655	1841	2014	1564	0.0560044355845	6.596e-12	9.234e-14	2375
2655	2080	3000	1987	0.00735195162594	2.812e-12	4.337e-14	1013
2655	2080	2458	1532	0.330356483912	2.658e-12	3.552e-14	957
2655	2080	1651	613	1.99032063369	2.842e-12	3.821e-14	1024
2655	1629	2014	603	7.68707658182	1.486e-11	2.056e-13	5350
2350	1442	610	1	20.3838801893	2.569e-10	4.036e-12	92485
2655	2080	1353	524	1.96000967795	3.673e-12	4.822e-14	1323
2655	1841	2458	1669	0.039934678099	6.601e-12	8.759e-14	2377
2080	2350	610	577	0.658376918143	2.225e-10	4.173e-12	80101
2655	2350	2458	2252	0.00158458404617	1.018e-12	1.539e-14	367
2655	2350	2014	1990	0.0186916005402	9.87e-13	1.316e-14	356
2655	2350	1353	846	0.587154513572	1.767e-12	2.361e-14	637
2655	1841	1651	1587	0.042294901116	6.819e-12	9.573e-14	2455
2655	2350	908	898	0.575262758945	1.932e-11	3.647e-13	6956
2655	2350	3000	2334	0.00148854599423	1.104e-12	1.953e-14	398
2655	1841	3000	1397	0.216968307218	6.567e-12	9.018e-14	2365
2655	1442	1108	676	9.25173512325	3.621e-11	5.331e-13	13036
2655	2080	2014	1990	0.00735500039783	2.92e-12	4.51e-14	1052
1276	1129	500	446	30.7380996867	8.54e-10	1.529e-11	307441
2655	1629	3000	1	8.17769316277	1.58e-11	2.4e-13	5689
2350	3000	744	1	1.10893573405	6.374e-11	9.187e-13	22947
2655	1629	3000	1619	0.0965610924717	1.711e-11	3.224e-13	6160
2655	2350	1651	1641	0.321735285681	1.109e-12	1.66e-14	400
2655	1276	2014	1163	0.385404617686	6.535e-11	1.055e-12	23527
2655	1629	2014	1	8.51943881034	1.607e-11	2.398e-13	5786
2655	2080	2458	1729	0.0605964284032	2.658e-12	3.71e-14	957
2655	2080	3000	2020	0.00317601163289	2.887e-12	4.724e-14	1040
2655	2080	1651	998	1.31306979989	2.847e-12	4.027e-14	1025
2655	1841	2458	1734	0.0404303160617	6.981e-12	1.066e-13	2514
2655	1841	2014	1669	0.038115763796	6.663e-12	9.201e-14	2399
2655	2350	2014	1999	0.0178905183852	9.847e-13	1.371e-14	355
2655	2350	2458	2288	0.00119727154256	1.072e-12	1.778e-14	386
2655	2080	1353	846	1.59506758112	3.602e-12	5.311e-14	1297
2655	1841	1108	1003	2.87346831083	1.106e-11	1.718e-13	3982
2655	2350	1651	1	1.11585222856	1.438e-12	2.181e-14	518
2655	2080	2014	1999	0.00648969628186	2.92e-12	4.694e-14	1052
2350	1000	908	706	1.58234827524	2.612e-10	4.302e-12	94032
2655	1442	2458	1432	0.191106232303	3.593e-11	6.735e-13	12935
2350	1841	500	406	4.62300464041	7.205e-10	1.153e-11	259381
2655	1841	1651	1610	0.0291244043228	6.92e-12	9.535e-14	2492
2655	1442	3000	1415	0.117655002256	3.433e-11	5.669e-13	12359
2655	2350	1651	613	0.967377369913	1.173e-12	1.832e-14	423
2655	1841	3000	1564	0.060000122703	6.41e-12	8.678e-14	2308
2655	2080	3000	2042	0.0168867667538	2.991e-12	5.337e-14	1077
2655	2080	2014	1	2.33002197644	3.228e-12	4.774e-14	1163
2655	1129	3000	1023	0.706101173401	1.236e-10	2.009e-12	44497
2655	2080	2458	1855	0.0201210316522	2.716e-12	3.784e-14	978
2655	2350	2458	2311	0.00105699403854	1.067e-12	1.843e-14	385
2655	2350	2014	2004	0.0155957159597	9.986e-13	1.318e-14	360
2655	2655	1108	1	0.514989168571	4.548e-12	6.656e-14	1638
2655	2080	2014	2004	0.00389322040531	2.932e-12	4.832e-14	1056
2655	1629	2014	984	2.4684974483	1.487e-11	2.084e-13	5354
2655	2350	1108	940	0.720715827177	4.979e-12	7.742e-14	1793
2655	2350	1651	1240	0.549593126339	1.132e-12	1.616e-14	408
2655	2080	1651	1	2.22073404581	3.301e-12	4.94e-14	1189
2655	1841	2458	1774	0.0349059610296	7.284e-12	1.162e-13	2623
2655	1629	1353	1163	0.497292603054	1.643e-11	2.355e-13	5915
2655	1629	3000	1223	0.366429721385	1.526e-11	2.209e-13	5494
2655	1629	2014	1223	0.380906691984	1.494e-11	2.127e-13	5379
1629	1000	908	863	2.04152174507	4.081e-10	6.528e-12	146917
2655	1629	3000	603	7.85227276703	1.539e-11	2.102e-13	5541
2655	1841	2014	1815	0.0204453703861	7.499e-12	1.27e-13	2700
2655	1841	3000	1669	0.0387120435699	6.622e-12	8.612e-14	2384
2655	2080	2014	1182	1.33011454868	2.693e-12	3.934e-14	970
2655	1841	1651	1625	0.0432520660444	6.935e-12	9.873e-14	2497
2655	2080	2458	1935	0.00920550200508	2.91e-12	4.608e-14	1048
2655	2080	3000	2055	0.00305528505645	2.913e-12	4.67e-14	1049
2655	2655	1108	1003	0.241382142857	4.354e-12	7.104e-14	1568
2350	1442	500	336	16.8469538908	7.315e-10	1.226e-11	263341
2655	2350	1651	998	0.762667481033	1.144e-12	1.556e-14	412
2655	1129	908	786	1.10520507519	1.354e-10	1.813e-12	48744
2655	1276	1108	1083	0.365361026435	6.653e-11	9.327e-13	23951
2655	2350	1651	1393	0.57203779147	1.09e-12	1.578e-14	393
2655	1276	610	271	21.8292723759	2.642e-10	3.648e-12	95112
2655	2350	2458	2325	0.000521705965318	1.059e-12	1.718e-14	382
2655	2080	1651	1240	1.12400191113	2.904e-12	4.195e-14	1046
2655	1841	1108	1043	2.70307973076	9.121e-12	1.316e-13	3284
2655	2080	2014	719	2.10291912271	2.724e-12	3.682e-14	981
2655	2350	2014	719	0.81485658149	1.018e-12	1.385e-14	367
2655	2655	1108	1043	0.156610090723	2.632e-12	4.766e-14	948
2655	1841	1353	1236	0.988743769161	7.75e-12	1.082e-13	2791
2655	2350	744	596	0.700192663815	6.618e-11	1.083e-12	23825
2655	2080	2014	1480	0.36971758897	2.686e-12	3.655e-14	967
2655	2080	2458	1987	0.00523081941213	2.835e-12	4.338e-14	1021
2655	2350	1353	1	1.32474618756	2.147e-12	3.12e-14	773
2655	1000	2458	1	24.3171628618	2.149e-10	3.043e-12	77365
2655	2080	1108	1092	1.70860355724	7.192e-12	1.23e-13	2590
2655	1841	2458	1799	0.0265167500505	7.312e-12	1.198e-13	2633
2655	1841	3000	1734	0.0324640299426	6.865e-12	1.056e-13	2472
2080	1000	908	786	1.85325076218	2.992e-10	4.05e-12	107713
2655	1841	2014	1825	0.0174149604591	7.744e-12	1.395e-13	2788
2655	1442	1108	838	3.73146892389	3.592e-11	4.899e-13	12932
2655	1629	1108	1092	1.60429501557	2.031e-11	3.196e-13	7312
2655	2350	2014	1	1.25207997853	1.331e-12	2.136e-14	480
2655	2655	1108	1067	0.188741113512	4.234e-12	7.666e-14	1525
2655	2350	2458	2334	0.00208290453333	1.1e-12	1.945e-14	397
2655	1629	3000	1373	0.0678410698898	1.502e-11	2.009e-13	5408
2655	2350	1353	1042	0.656656742685	1.778e-12	2.296e-14	641
2655	1629	1353	1236	0.30333902429	1.606e-11	2.376e-13	5782
2655	2080	2458	2064	0.00506156049802	3.053e-12	5.842e-14	1100
2655	1000	1651	983	0.68465134001	2.29e-10	4.164e-12	82441
2655	1442	3000	1425	0.156510828156	3.615e-11	6.453e-13	13015
2655	2350	2458	1	1.20560582157	1.322e-12	2.028e-14	476
2655	1629	3000	984	2.40711522302	1.54e-11	2.034e-13	5545
2655	1841	1651	1635	0.0349341840032	6.725e-12	9.514e-14	2422
2655	1442	2458	565	11.7862256313	3.191e-11	4.138e-13	11488
2655	2655	1108	1083	0.252348739261	4.611e-12	8.275e-14	1660
2655	2080	1108	1098	1.57352764183	7.139e-12	1.251e-13	2571
2655	1442	744	491	11.0534066158	8.955e-11	1.267e-12	32239
2655	1841	2458	1815	0.0170839210496	7.119e-12	1.207e-13	2563
2655	1841	1353	1281	0.836150888469	7.029e-12	9.391e-14	2531
2655	1841	2014	1831	0.0396768463376	7.597e-12	1.358e-13	2735
2655	2080	2458	2070	0.00564088020494	3.115e-12	5.646e-14	1122
2655	2350	1353	1163	0.494287364081	1.772e-12	2.363e-14	638
2655	1629	2014	1373	0.102408070262	1.499e-11	2.07e-13	5397
2655	1841	3000	1774	0.0240359168197	7.371e-12	1.16e-13	2654
2655	2655	1108	1092	0.197215654835	4.629e-12	8.281e-14	1667
2350	3000	744	310	0.373465805751	6.061e-11	7.895e-13	21820
2655	2080	2458	746	1.81440586936	2.634e-12	3.64e-14	949
2655	1129	2014	856	0.684922074434	1.149e-10	1.58e-12	41365
2655	2080	1108	416	1.93753374408	6.801e-12	9.97e-14	2449
2655	2350	1353	1236	0.366897855659	1.816e-12	2.689e-14	654
2655	1841	2014	695	3.34858252459	6.78e-12	1.052e-13	2441
2655	1629	2458	1	8.46048734852	1.584e-11	2.476e-13	5703
2350	2655	500	336	0.6341041364	7.049e-10	1.146e-11	253765
1442	1000	2014	990	2.46610679168	5.631e-10	1.016e-11	202717
2655	1841	2458	1825	0.0271370557287	7.615e-12	1.434e-13	2742
1000	1276	500	214	91.2404176732	1.291e-09	1.83e-11	464761
2655	1629	1353	1281	0.214806216142	1.534e-11	2.375e-13	5523
2655	1841	1108	1067	2.39948057876	1.056e-11	1.678e-13	3802
2655	1629	500	1	8.16773294985	7.203e-10	1.091e-11	259309
2655	1000	1353	983	0.661822605284	2.373e-10	4.342e-12	85429
2655	1841	1651	1641	0.0333043122967	6.994e-12	1.014e-13	2518
2655	1841	1353	1309	0.640324736822	7.725e-12	1.096e-13	2782
2080	3000	610	592	0.17214094989	2.366e-10	4.474e-12	85177
2655	1841	908	834	3.97527462345	1.636e-11	2.857e-13	5890
1629	1000	500	406	25.7575889625	1.134e-09	1.861e-11	408241
2655	1629	3000	1468	0.109441609631	1.517e-11	2.037e-13	5462
2655	2080	1108	676	1.88153737213	6.69e-12	9.3e-14	2409
2655	2080	908	706	1.93647739519	1.853e-11	2.568e-13	6671
2655	1841	3000	1799	0.0179841820858	7.192e-12	1.184e-13	2590
2350	1000	744	596	3.49953275558	3.056e-10	4.398e-12	110017
2655	1841	1651	613	3.68551433765	6.858e-12	9.502e-14	2469
2350	1276	908	1	25.7658243668	9.502e-11	1.499e-12	34208
2655	1629	2014	1468	0.102646756505	1.516e-11	2.484e-13	5458
2655	1442	2458	908	2.44847265375	3.145e-11	4.622e-13	11322
2655	2080	1108	838	1.54112553953	6.54e-12	8.836e-14	2355
2655	1841	1353	1326	0.630484035851	7.602e-12	1.114e-13	2737
1000	1276	500	490	30.7979619134	1.366e-09	2.345e-11	491761
2655	1276	1108	1092	0.344077250133	6.61e-11	1.024e-12	23797
2655	1841	908	863	3.90212520156	2.146e-11	3.897e-13	7726
2655	1129	2014	1113	0.409737356679	1.265e-10	2.252e-12	45541
2655	1442	3000	1432	0.209595229005	3.621e-11	6.61e-13	13036
2655	1841	1108	1083	2.28530328601	1.122e-11	1.79e-13	4040
2655	2350	744	658	0.768366577472	6.679e-11	1.099e-12	24045
2655	1629	3000	1528	0.136425007114	1.636e-11	2.621e-13	5890
2655	1629	1353	1309	0.172042333893	1.593e-11	2.338e-13	5735
2655	2080	908	786	1.91002958295	1.999e-11	3.222e-13	7197
2655	2080	1108	940	1.39361772258	6.888e-12	1.04e-13	2480
1841	1276	610	271	35.9869101711	3.094e-10	4.387e-12	111385
2655	1442	1108	940	2.11046218352	3.573e-11	5.001e-13	12863
2655	1841	1353	1336	0.599909909358	7.653e-12	1.118e-13	2756
2655	1629	908	358	6.90345223621	3.213e-11	4.79e-13	11567
2350	1841	610	600	4.51832895975	2.449e-10	4.58e-12	88165
2655	1629	1108	1098	1.45848355484	2.056e-11	3.341e-13	7402
2655	2080	744	491	1.88222128297	6.16e-11	8.213e-13	22177
2655	2080	1353	1	2.36063388495	4.123e-12	5.829e-14	1485
2655	1629	2014	1528	0.0991245277192	1.621e-11	2.614e-13	5836
2655	1841	1108	1092	2.22914905878	1.11e-11	1.708e-13	3997
1129	1129	744	1	83.9036992347	6.368e-10	9.903e-12	229249
2655	1129	1651	1	30.0206544329	1.222e-10	1.745e-12	43993
2350	1000	2458	400	15.2602679659	2.401e-10	3.391e-12	86437
2655	1629	2458	1223	0.366308724597	1.487e-11	2.077e-13	5354
2655	1841	1353	1343	0.513195986857	7.786e-12	1.157e-13	2803
2655	1841	744	658	3.69623171769	7.046e-11	1.133e-12	25366
2655	2080	908	834	1.59316717527	1.186e-11	2.154e-13	4270
2655	1841	908	881	3.59664078834	2.475e-11	4.429e-13	8911
2655	2080	1353	1042	1.62233385756	3.53e-12	4.441e-14	1271
2655	1629	3000	1565	0.0979759435302	1.615e-11	2.592e-13	5815
2655	1276	744	1	25.8214841704	1.294e-10	1.996e-12	46584
2350	1000	3000	922	1.46038135956	2.452e-10	3.897e-12	88273
2655	1841	1353	524	3.96471876567	7.655e-12	1.107e-13	2756
2655	1841	1108	1098	2.63411691323	1.112e-11	1.785e-13	4004
2350	3000	744	491	0.207807797182	6.128e-11	8.12e-13	22061
2655	1442	3000	1	16.702627725	3.293e-11	5.223e-13	11855
2655	2080	1353	1163	1.36373990901	3.551e-12	4.893e-14	1279
2655	1629	1353	1326	0.134198283272	1.555e-11	2.293e-13	5599
2655	2080	908	863	1.45574426528	1.698e-11	3.039e-13	6113
1629	1129	1353	1119	1.26489512397	2.664e-10	4.826e-12	95905
2350	1442	610	271	18.2740530671	2.426e-10	3.409e-12	87337
1129	1129	908	575	17.7231962228	5.706e-10	8.197e-12	205417
1629	1000	1108	983	1.20712362525	4.536e-10	8.726e-12	163297
2655	1629	2458	1373	0.0954205952413	1.503e-11	2.045e-13	5411
2655	1442	3000	565	11.9937609767	3.203e-11	4.3e-13	11531
2655	1629	2014	1565	0.0785356195074	1.581e-11	2.496e-13	5692
2655	1841	1353	846	3.90685052209	7.7e-12	1.112e-13	2773
2655	1442	1353	1	17.4276417587	3.462e-11	5.058e-13	12464
2655	1629	908	575	8.50086084105	3.095e-11	4.612e-13	11143
2655	1841	1108	416	4.23747975711	1.081e-11	1.43e-13	3892
2655	1841	908	892	3.79230883291	2.463e-11	4.529e-13	8867
1841	3000	500	446	0.439998749156	4.829e-10	8.959e-12	173844
2655	1629	1108	416	9.10320107773	1.966e-11	2.734e-13	7078
1629	1000	744	596	6.02781475574	4.628e-10	6.781e-12	166609
2655	2080	908	881	1.38227499473	2.021e-11	3.654e-13	7276
2655	2350	744	694	0.747228259591	4.984e-11	9.572e-13	17943
2655	1629	3000	1589	0.0488119860019	1.636e-11	2.745e-13	5890
2655	1841	1651	1	4.92475088085	7.544e-12	1.169e-13	2716
2655	1276	1108	1098	0.321233609187	6.729e-11	9.344e-13	24225
2655	1129	3000	1063	0.403898306283	1.249e-10	2.105e-12	44965
2655	1129	908	834	0.636179763557	1.26e-10	2.317e-12	45361
2655	1841	1108	676	3.27079173414	1.105e-11	1.507e-13	3979
2350	1276	610	1	24.9355467631	2.993e-10	4.822e-12	107749
2655	1629	1353	1336	0.106103540887	1.583e-11	2.406e-13	5699
2655	1629	2458	1468	0.123117778172	1.522e-11	2.036e-13	5480
2655	2080	744	596	2.21190940443	6.626e-11	1.065e-12	23854
2655	2350	610	271	0.730986289726	2.08e-10	2.772e-12	74881
2350	1276	908	358	23.6318560737	9.032e-11	1.191e-12	32516
2655	1629	2014	1589	0.0404255730263	1.589e-11	2.714e-13	5721
2655	1442	2014	1432	0.193683590194	3.619e-11	6.449e-13	13029
2655	1841	908	898	3.33155421977	2.532e-11	4.493e-13	9116
2655	2080	908	892	1.4710767114	2.048e-11	3.752e-13	7373
2655	1276	744	310	21.2743684683	1.243e-10	1.837e-12	44749
2655	1841	1353	1042	2.6329890899	7.567e-12	1.084e-13	2725
2655	1629	908	706	6.42937883621	3.221e-11	4.475e-13	11596
2655	1442	3000	1117	0.329142100746	3.132e-11	4.479e-13	11276
2655	1000	1108	953	0.590917649839	2.356e-10	3.936e-12	84817
2655	1841	744	694	3.23386053504	5.723e-11	1.058e-12	20603
2655	1442	1353	1042	0.666006517449	3.183e-11	4.558e-13	11459
2655	1629	1353	1343	0.107160610736	1.607e-11	2.623e-13	5786
2655	1629	2458	1528	0.142334416332	1.655e-11	2.727e-13	5959
2655	1442	744	596	11.0461605633	9.833e-11	1.525e-12	35399
2655	1629	2014	1604	0.0408410818153	1.587e-11	2.624e-13	5714
2655	1629	1108	676	7.16797260821	1.952e-11	2.793e-13	7028
2080	1129	610	271	33.9433195582	3.66e-10	5.471e-12	131760
2655	2080	908	898	1.68370455341	2.151e-11	4.149e-13	7744
2655	1629	1651	1223	0.381636767964	1.513e-11	2.098e-13	5447
