# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1000	2350	1108	1	21.6107460277	2.169e-10	3.917e-12	78085
1000	1841	1108	972	2.1706316257	2.671e-10	4.561e-12	96156
1276	1129	1651	1088	0.983696010044	4.071e-10	6.733e-12	146557
1276	2655	610	271	5.90423495355	2.443e-10	3.269e-12	87949
1000	1841	1353	640	16.1336492457	2.629e-10	4.736e-12	94645
3000	1841	610	552	3.0640980134	1.463e-10	2.765e-12	52669
1000	1629	1108	972	5.01535548592	3.174e-10	5.413e-12	114265
1841	2080	610	552	0.609964648442	1.401e-10	2.536e-12	50437
3000	1442	610	552	9.9374557503	1.739e-10	3.235e-12	62604
1129	3000	610	421	6.68202015514	2.87e-10	3.728e-12	103321
1000	1276	610	552	13.2199730349	5.255e-10	8.026e-12	189181
1629	1276	908	358	38.0493734911	1.492e-10	2.464e-12	53713
1276	1000	2014	922	1.75990215442	6.817e-10	1.134e-11	245413
2350	1629	610	271	9.07840134603	2.219e-10	3.001e-12	79885
1000	1629	1108	640	11.0104009735	3.279e-10	5.599e-12	118045
1000	1841	1353	784	6.94852050422	2.519e-10	4.533e-12	90685
3000	1442	610	577	9.60658363941	2.543e-10	4.753e-12	91549
1129	2080	610	1	23.3940212266	3.228e-10	4.569e-12	116209
1841	1000	744	596	4.94558691521	3.967e-10	5.644e-12	142813
2080	1129	744	596	9.28363760399	2.256e-10	3.467e-12	81217
1841	2080	610	577	0.9723257798	2.237e-10	4.257e-12	80533
1629	1276	908	575	16.5402619857	1.472e-10	2.261e-12	52992
1000	1442	1108	990	2.23912810489	4.464e-10	7.702e-12	160704
1000	1129	908	575	45.3699623792	8.378e-10	1.261e-11	301609
1129	1276	1651	690	21.4087206431	3.658e-10	5.805e-12	131689
1000	3000	1108	972	1.28227936478	2.028e-10	3.767e-12	73009
1000	2350	2458	1	15.8014288867	2.139e-10	3.894e-12	77005
1129	1129	1651	959	2.03028432394	5.997e-10	9.544e-12	215893
1000	2080	1353	953	3.01164764506	2.293e-10	4.194e-12	82549
1000	1129	610	552	13.719579801	7.045e-10	1.071e-11	253621
1000	2350	3000	1	16.4924530391	2.086e-10	3.741e-12	75097
1129	1129	1651	1	104.925402228	5.53e-10	7.576e-12	199080
1000	2655	908	881	1.72763080737	2.034e-10	2.814e-12	73225
1000	1629	610	271	46.4367569914	5.207e-10	7.319e-12	187452
1000	2080	1108	953	1.90717204806	2.33e-10	4.212e-12	83881
1000	2350	2014	1	15.0581819162	2.147e-10	3.885e-12	77293
1000	2080	1651	953	2.93640844636	2.238e-10	4.105e-12	80569
1129	1442	1353	1023	1.25601148423	2.416e-10	3.968e-12	86977
1129	1442	1108	1043	0.76563096673	2.377e-10	3.385e-12	85573
1000	1629	744	715	4.6103046123	3.671e-10	5.568e-12	132157
1000	2655	744	1	36.0844605763	2.521e-10	3.733e-12	90757
1129	1276	1353	1119	0.891012614062	3.704e-10	6.12e-12	133345
1129	1129	1353	1023	2.03160460196	6.119e-10	1.106e-11	220285
1129	1442	1651	1088	0.724131707872	2.438e-10	4.007e-12	87769
1129	1276	1108	416	17.9740798402	3.67e-10	5.815e-12	132121
1000	3000	1651	784	2.08041250214	1.896e-10	3.513e-12	68257
1000	1442	2014	922	2.09856092256	4.265e-10	7.075e-12	153540
1000	2350	1353	972	2.13760927386	2.06e-10	3.726e-12	74161
1000	2080	3000	870	4.66131712065	2.316e-10	4.211e-12	83377
1129	1442	2458	1104	0.801400218364	2.503e-10	4.133e-12	90109
1129	1442	2014	1063	0.897220080235	2.489e-10	4.358e-12	89605
1000	3000	908	706	2.23181932806	1.957e-10	2.564e-12	70453
1129	1129	908	881	1.8072036912	5.87e-10	9.774e-12	211321
1442	2080	1108	1083	0.87877496868	2.518e-11	3.65e-13	9065
1276	3000	3000	978	0.976436823642	2.924e-11	5.288e-13	10527
1276	3000	610	271	5.27371705861	2.401e-10	3.191e-12	86437
1442	1000	2458	1	59.7612868636	4.979e-10	6.981e-12	179245
1129	2655	2014	1119	1.5930650117	7.784e-11	1.351e-12	28023
1129	1841	2458	1	40.2149162684	1.3e-10	2.317e-12	46800
1129	1629	1651	1023	1.38440666406	1.68e-10	2.861e-12	60480
1276	1276	2458	1163	0.936050951695	2.559e-10	4.548e-12	92125
1276	2080	3000	1	23.7067341314	4.616e-11	7.946e-13	16618
1276	1000	2458	922	1.78735828991	6.615e-10	1.028e-11	238141
1276	1276	3000	1093	1.0176907032	2.466e-10	3.714e-12	88777
1276	1442	2458	978	3.94147072009	1.542e-10	2.619e-12	55513
1442	1629	610	1	16.1877595389	2.87e-10	4.43e-12	103321
1276	2080	2458	1093	1.93195588175	4.35e-11	7.426e-13	15661
1276	1629	3000	1	49.5478042853	9.567e-11	1.554e-12	34442
1276	1629	3000	978	4.86799649796	9.548e-11	1.517e-12	34373
1129	3000	2014	425	5.40073168403	7.725e-11	1.417e-12	27811
1129	1841	1651	1063	1.61829148453	1.267e-10	2.187e-12	45613
1129	1841	2014	1023	2.10509699193	1.28e-10	2.19e-12	46081
1442	1129	3000	1088	0.708095426587	3.164e-10	5.745e-12	113905
1129	1629	2014	1088	2.20111638511	1.677e-10	2.764e-12	60373
1129	3000	1651	1113	0.754641716797	7.912e-11	1.427e-12	28484
1442	1276	610	577	19.1887617351	3.93e-10	7.55e-12	141481
1276	1129	2458	959	1.74451348319	3.804e-10	5.261e-12	136945
1442	1629	744	491	10.4456873957	1.16e-10	1.602e-12	41761
1129	2080	1651	959	3.535720507	9.952e-11	1.811e-12	35828
1129	2350	2014	1113	1.24276858542	8.687e-11	1.57e-12	31274
1276	2350	3000	1233	0.526189995598	3.566e-11	6.122e-13	12838
1442	1000	744	310	42.7552793796	5.606e-10	8.891e-12	201817
1442	1841	3000	1425	0.278420081376	3.598e-11	5.785e-13	12953
1276	1841	2458	792	6.54796472301	6.447e-11	1.095e-12	23210
1276	2655	3000	1163	0.755678888907	3.016e-11	5.271e-13	10858
1276	1276	2014	1	62.806335861	2.445e-10	3.579e-12	88020
1276	1629	2014	792	12.1408709053	9.867e-11	1.663e-12	35522
1129	2655	2458	690	4.91685706071	8.053e-11	1.463e-12	28991
1276	1129	2014	690	7.43266450138	3.89e-10	5.735e-12	140041
1129	2350	1651	1088	1.13153674131	8.93e-11	1.575e-12	32149
1442	1629	3000	1415	0.152010905132	5.921e-11	9.368e-13	21316
1276	2350	2014	978	2.24709805575	3.599e-11	6.348e-13	12957
1442	1276	3000	1233	0.474717116373	1.851e-10	3.312e-12	66637
1442	1129	2458	1104	0.452225067605	3.258e-10	5.39e-12	117289
1442	1841	2458	1397	0.265620308234	3.478e-11	5.459e-13	12521
1276	1841	1651	490	10.4633783668	6.499e-11	1.119e-12	23397
1276	1629	1651	978	4.54052558434	9.541e-11	1.485e-12	34348
1442	1442	744	310	29.5153416482	1.596e-10	2.357e-12	57457
1276	1442	2458	1	26.820191792	1.578e-10	2.495e-12	56808
1129	1629	1353	1063	1.80281388493	1.704e-10	2.915e-12	61345
1129	2655	1651	425	4.63587936285	8.048e-11	1.436e-12	28973
1442	1442	3000	1397	0.173436517176	1.1e-10	1.918e-12	39601
1276	2350	2014	1	13.062204933	3.551e-11	6.355e-13	12784
1442	1442	2458	1415	0.273712506606	1.064e-10	1.842e-12	38305
1276	2655	2458	1207	0.530871803306	3.042e-11	5.426e-13	10952
1129	2350	1353	1104	1.310762905	8.709e-11	1.621e-12	31353
1276	3000	2458	490	2.90555978276	2.752e-11	5.018e-13	9908
1129	2080	1651	1	22.0948871981	1.025e-10	1.861e-12	36901
1129	2655	3000	425	5.20512775603	0.0	0.0	1
1276	1841	2014	978	2.80198965442	6.526e-11	1.11e-12	23494
1276	2655	2014	1233	0.562502802129	3.102e-11	5.583e-13	11168
1129	3000	2458	1119	1.27409571397	7.933e-11	1.501e-12	28559
1276	2080	2014	1163	1.10798973173	4.529e-11	7.576e-13	16305
1129	3000	1353	1119	1.16719172872	7.9e-11	1.441e-12	28441
1442	1841	744	1	13.3622839982	1.049e-10	1.619e-12	37765
1276	1000	1651	1	71.0182990542	6.232e-10	9.008e-12	224353
1129	2080	2458	1104	1.22885471305	1.014e-10	1.812e-12	36505
1129	2080	1108	838	1.84945419929	9.566e-11	1.255e-12	34438
1129	2655	1353	1113	1.02973689879	8.148e-11	1.46e-12	29333
1442	1629	2458	1425	0.156226104408	5.919e-11	9.325e-13	21309
1276	3000	2014	792	1.25378448712	2.934e-11	5.284e-13	10563
1276	1442	2014	1093	1.1565283423	1.504e-10	2.416e-12	54145
1442	1276	2458	1163	0.636747284978	1.816e-10	2.867e-12	65377
1129	1841	1353	1	29.9603835753	1.298e-10	2.284e-12	46729
1276	2655	610	505	1.95182972521	2.565e-10	4.059e-12	92340
1276	1841	3000	490	11.3209402928	6.502e-11	1.057e-12	23408
1276	1129	3000	856	4.99641573747	3.949e-10	5.929e-12	142165
1442	1841	2014	1415	0.293802105031	3.467e-11	5.655e-13	12482
1276	2080	1651	1	18.4939169059	4.615e-11	7.822e-13	16615
1129	1841	908	898	2.34412698386	1.38e-10	2.243e-12	49681
1276	1841	1353	792	5.67299121068	6.439e-11	1.062e-12	23181
1276	1276	1651	1093	0.961076531596	2.503e-10	4.099e-12	90109
1276	1129	1353	1113	0.660706872023	4.244e-10	7.12e-12	152785
1276	1442	1353	978	3.72836033423	1.512e-10	2.425e-12	54433
1442	1442	2014	1369	0.230463202072	1.027e-10	1.732e-12	36973
1129	3000	1108	1083	0.53379990097	7.433e-11	9.879e-13	26759
1129	2350	2458	1104	1.16658180689	8.699e-11	1.545e-12	31317
1442	1629	2014	1432	0.153785098467	6.056e-11	1.039e-12	21802
1276	3000	1651	978	0.938685634945	2.841e-11	5.091e-13	10228
1276	2350	1651	1093	1.49538699387	3.591e-11	6.247e-13	12928
1276	2655	1651	1163	0.693585620985	3.022e-11	5.365e-13	10880
1129	1629	3000	1023	2.28905340952	1.719e-10	2.907e-12	61885
1129	1629	2458	1063	1.95974495671	1.685e-10	2.9e-12	60661
1129	2350	1108	1092	0.948306332756	8.383e-11	1.135e-12	30179
1129	2655	1108	1098	0.951985308358	7.72e-11	1.052e-12	27793
1276	1629	1651	1	44.8937202172	9.94e-11	1.642e-12	35785
1442	1276	2014	1207	0.570506275461	1.819e-10	2.964e-12	65485
1442	1000	908	575	9.03861202035	4.968e-10	6.895e-12	178849
1276	1841	1108	940	5.69082197322	6.397e-11	9.183e-13	23030
1276	2655	1353	1207	0.462529950037	3.198e-11	5.849e-13	11513
1276	2350	1108	940	3.0707261429	3.639e-11	5.104e-13	13101
1442	1841	1651	1425	0.301282378971	3.431e-11	5.64e-13	12352
1276	3000	1353	490	3.69444634835	3.029e-11	5.543e-13	10905
1442	1629	1651	1415	0.1679433335	6.039e-11	1.004e-12	21741
1276	2080	1353	1093	1.55447133047	4.634e-11	7.992e-13	16683
1276	1629	1108	838	17.2155506686	9.695e-11	1.341e-12	34903
1442	1841	1353	1309	0.518769854954	3.383e-11	4.775e-13	12179
1276	2655	1108	1003	1.16126946213	3.225e-11	4.319e-13	11611
1442	1629	1353	1336	0.203684120814	5.823e-11	9.343e-13	20963
1276	2350	1108	1	9.00216512321	3.77e-11	5.188e-13	13573
1276	1629	908	881	3.98967776252	1.115e-10	1.654e-12	40141
1276	3000	1108	838	2.72306344595	3.108e-11	4.024e-13	11189
1442	1442	1353	1236	0.365963450393	9.928e-11	1.477e-12	35741
1276	2080	1108	1043	1.56451585389	4.556e-11	6.727e-13	16402
1442	1841	1108	1098	1.55088893477	3.767e-11	5.915e-13	13562
1000	2655	1651	870	2.24330296372	2.031e-10	3.743e-12	73117
1000	1841	2458	784	7.63705518127	2.651e-10	4.722e-12	95437
1000	3000	2458	784	2.32433950652	1.951e-10	3.57e-12	70237
1276	2350	908	358	9.7957509405	5.069e-11	6.74e-13	18249
1276	1841	744	694	2.10695251871	9.886e-11	1.662e-12	35590
1276	1629	744	715	5.4389144962	1.612e-10	2.694e-12	58033
1276	1442	744	694	4.64103874653	1.698e-10	2.96e-12	61129
1276	2080	908	1	15.0103800143	6.139e-11	9.707e-13	22101
1276	2655	908	898	1.34423107023	4.871e-11	7.618e-13	17536
1129	3000	610	1	17.0283776182	3.094e-10	4.374e-12	111385
1442	1629	1108	1043	1.35368426037	3.767e-11	5.599e-13	13562
1442	1276	1108	1067	1.07881534298	1.677e-10	2.558e-12	60373
1276	3000	908	881	0.389442676531	4.557e-11	7.221e-13	16406
1442	1442	1108	1083	1.0247175455	1.043e-10	1.564e-12	37549
1129	1442	3000	1088	0.729639448749	2.45e-10	4.247e-12	88201
1442	2655	1651	1425	0.304893236683	1.192e-11	2.095e-13	4292
1442	2655	2014	1415	0.244344068977	1.17e-11	2.069e-13	4213
1442	2350	908	863	1.15883869814	2.735e-11	4.582e-13	9847
1442	2080	908	834	1.36261524743	1.96e-11	3.223e-13	7057
1442	2350	744	491	2.50447917553	7.582e-11	1.005e-12	27296
1442	2080	744	658	2.06340885917	8.674e-11	1.323e-12	31227
1442	2080	500	446	2.20350542544	5.231e-10	9.663e-12	188317
1442	2350	1108	676	3.77415332087	1.796e-11	2.434e-13	6466
1442	2655	1108	1098	0.680756547569	1.583e-11	2.48e-13	5699
1442	2350	610	1	5.39281817335	2.448e-10	3.756e-12	88129
1442	2080	3000	1397	0.659872722624	2.146e-11	3.443e-13	7726
1442	2350	3000	565	7.01821156491	1.512e-11	2.626e-13	5444
1442	2350	2458	1425	0.701234852088	1.487e-11	2.516e-13	5354
1442	2080	2458	1415	0.690556890981	2.193e-11	3.561e-13	7895
1442	2080	1108	1092	1.03969884407	2.508e-11	3.547e-13	9029
1442	2080	2014	1369	0.562272502616	2.162e-11	3.52e-13	7784
1442	2350	2014	1432	0.721821049432	1.459e-11	2.473e-13	5253
1442	1000	908	706	7.43267908144	5.061e-10	7.224e-12	182197
1442	2080	1651	1397	0.675654912734	2.219e-11	3.85e-13	7989
1442	2350	1651	1415	0.268637683373	1.528e-11	2.562e-13	5501
1129	2655	3000	690	4.49471436226	8.145e-11	1.499e-12	29323
1442	2080	1353	1326	0.348020803416	2.13e-11	3.096e-13	7669
1442	2655	2014	1425	0.30611806086	1.196e-11	2.134e-13	4306
1442	2655	1651	1432	0.366772893316	1.183e-11	2.091e-13	4259
1442	2080	1108	1098	0.922902012045	2.546e-11	3.772e-13	9166
1442	2655	1651	565	2.7071526299	1.211e-11	2.152e-13	4360
1442	2655	2014	1432	0.390706661509	1.179e-11	2.11e-13	4245
1442	2080	1108	416	7.76752783114	2.507e-11	3.507e-13	9026
1442	2655	2014	565	3.36459243064	1.199e-11	2.124e-13	4317
1442	2655	1651	908	1.54906773056	1.18e-11	2.054e-13	4249
1276	3000	3000	1093	0.772466706214	2.877e-11	5.248e-13	10358
1442	2080	1108	676	5.99793629105	2.482e-11	3.399e-13	8936
1442	2350	3000	908	1.63232505553	1.452e-11	2.434e-13	5228
1276	3000	2014	1	3.19685987246	2.83e-11	5.049e-13	10189
1442	2080	1353	1336	0.317831371249	2.155e-11	3.017e-13	7758
1276	2655	2014	1250	0.529255406079	3.098e-11	5.525e-13	11153
1276	2655	3000	1207	0.532233679781	3.093e-11	5.503e-13	11135
1442	2655	2014	908	1.65960748349	1.194e-11	2.121e-13	4299
1442	2350	1651	1425	0.31020539892	1.533e-11	2.648e-13	5519
1442	2080	908	863	0.877462916864	3.23e-11	5.151e-13	11629
1442	2655	2014	1	5.57073600703	1.278e-11	2.25e-13	4601
1442	2350	1108	838	2.67100693409	1.831e-11	2.468e-13	6592
1442	2655	1108	416	3.45231246258	1.508e-11	2.038e-13	5429
1442	2080	1108	838	3.90486638413	2.524e-11	3.571e-13	9087
1276	2655	1651	1207	0.511233570064	3.185e-11	5.73e-13	11467
1276	2350	1651	1163	1.02445575219	3.569e-11	6.165e-13	12849
1442	1841	3000	1432	0.301234194992	3.526e-11	5.71e-13	12694
1276	3000	2014	978	0.837901046836	2.854e-11	5.137e-13	10275
1276	2350	2458	1	13.4696456798	3.565e-11	6.283e-13	12835
1276	2655	2458	1233	0.524073009535	3.091e-11	5.559e-13	11128
1442	2655	2458	1	5.71773093442	1.211e-11	2.154e-13	4360
1276	2350	2014	1093	1.78275958657	3.498e-11	6.351e-13	12593
1442	1841	2014	1425	0.27585444859	3.521e-11	5.63e-13	12676
1442	2655	2014	1117	0.810442913608	1.236e-11	2.112e-13	4450
1442	2080	1108	940	2.61633168933	2.483e-11	3.47e-13	8939
1276	2080	1651	1093	1.89441399916	4.714e-11	8.018e-13	16971
1276	2080	2014	1207	0.902207502839	4.483e-11	7.446e-13	16139
1442	2350	500	1	5.53084709239	7.333e-10	1.11e-11	263989
1442	2655	2458	1117	0.818891567106	1.173e-11	2.048e-13	4223
1276	2080	3000	1233	1.64850373047	4.424e-11	7.483e-13	15927
1442	2655	2014	1244	0.696024732554	1.205e-11	2.127e-13	4339
1442	2350	1651	1432	0.408897004846	1.552e-11	2.653e-13	5588
1442	2655	1108	676	2.54292818944	1.504e-11	1.943e-13	5415
1442	2350	1108	940	1.53018533416	1.891e-11	2.58e-13	6808
1442	2080	1353	1	4.19681452841	2.235e-11	3.048e-13	8047
1442	2655	2458	1244	0.743813026542	1.174e-11	2.104e-13	4227
1442	1629	2014	565	10.5376260252	6.053e-11	9.604e-13	21791
1442	2080	1353	1343	0.339498169464	2.169e-11	2.996e-13	7809
1442	2655	2014	1322	0.384857483713	1.177e-11	2.102e-13	4238
1276	3000	3000	1163	0.424959542447	2.806e-11	5.047e-13	10102
1442	2080	3000	1415	0.816482800686	2.121e-11	3.41e-13	7636
1276	3000	2014	1093	0.612069063058	2.855e-11	5.273e-13	10279
1276	1841	1651	792	6.49638347419	6.398e-11	1.076e-12	23033
1442	1841	2458	1415	0.283623963255	3.436e-11	5.491e-13	12370
1442	1629	2458	1432	0.168735382382	5.849e-11	9.684e-13	21057
1442	2080	1353	1281	0.988417442742	2.09e-11	2.769e-13	7525
1276	1841	2458	1	33.8913270024	6.31e-11	1.067e-12	22716
1442	2655	2458	1322	0.400595729906	1.189e-11	2.079e-13	4281
1442	2350	2014	565	5.88500302211	1.542e-11	2.701e-13	5552
1276	1841	3000	792	6.67455666435	6.421e-11	1.084e-12	23116
1442	2080	908	881	1.34896994333	3.887e-11	6.132e-13	13994
1442	2655	2014	1369	0.309699039859	1.215e-11	2.168e-13	4375
1276	2655	3000	1233	0.529384304306	2.987e-11	5.421e-13	10754
1442	1629	1108	1067	1.44900762407	5.675e-11	8.918e-13	20431
1276	3000	2458	1	3.37145200193	2.879e-11	5.192e-13	10365
1276	2655	2458	1250	0.533824690604	3.072e-11	5.293e-13	11060
1442	2350	2014	1117	2.17771905385	1.529e-11	2.595e-13	5505
1442	2655	1108	838	1.8770341504	1.454e-11	1.848e-13	5235
1276	2655	1651	1233	0.48276919355	3.059e-11	5.576e-13	11013
1442	2080	1353	1309	0.722658132467	2.082e-11	2.84e-13	7496
1129	2655	2458	856	2.472347652	7.88e-11	1.418e-12	28369
1442	1841	3000	565	8.95430328967	3.521e-11	5.923e-13	12676
1442	2655	2458	1369	0.324232389224	1.181e-11	2.132e-13	4252
1276	2350	2014	1163	1.12835100937	3.562e-11	6.363e-13	12824
1276	2350	2458	1266	0.882788308177	3.592e-11	6.27e-13	12932
1442	1841	2014	1432	0.299193698469	3.522e-11	5.628e-13	12680
1442	2655	2014	1397	0.251648823656	1.183e-11	2.065e-13	4259
1129	2655	1353	1119	1.64547220389	8.114e-11	1.459e-12	29211
1276	2655	2014	1260	0.587994561691	2.933e-11	5.195e-13	10559
1442	1629	3000	1425	0.15074655576	5.898e-11	9.517e-13	21233
1129	2655	3000	856	2.69014344367	7.831e-11	1.395e-12	28192
1276	2350	1651	1207	0.837120888838	3.611e-11	6.265e-13	13000
1129	2350	2014	1119	1.27570396037	8.748e-11	1.593e-12	31493
1442	2350	1353	1	2.9534319888	1.538e-11	2.119e-13	5537
1442	2080	3000	1425	0.786416411218	2.135e-11	3.504e-13	7687
1129	3000	2014	690	2.56585516661	7.601e-11	1.345e-12	27364
1442	2080	1353	524	5.63341948672	2.126e-11	3.217e-13	7654
1276	1629	2014	1	46.5308598628	9.795e-11	1.558e-12	35262
1129	2655	1651	690	4.20046997609	8.016e-11	1.48e-12	28858
1129	2080	2458	1113	1.30049453564	9.79e-11	1.724e-12	35245
1442	2655	1108	940	1.07547562517	1.549e-11	2.177e-13	5577
1442	2350	2014	908	1.50261133173	1.56e-11	2.663e-13	5617
1276	1841	2458	978	2.87224335976	6.527e-11	1.145e-12	23498
1442	2350	2014	1244	0.795507039042	1.509e-11	2.607e-13	5433
1129	2350	1651	1104	1.18815093127	8.71e-11	1.531e-12	31357
1276	2080	3000	1250	2.0185124378	4.483e-11	7.481e-13	16139
1276	3000	2014	1163	0.367870011367	2.807e-11	5.02e-13	10106
1276	1629	2014	978	4.96921392119	9.587e-11	1.557e-12	34514
1276	2080	2014	1233	1.64525071702	4.562e-11	7.817e-13	16424
1129	3000	2458	425	5.36589947257	7.843e-11	1.423e-12	28235
1276	3000	3000	1207	0.40229914828	2.854e-11	5.137e-13	10275
1276	3000	1108	1	5.8708750455	3.148e-11	4.286e-13	11333
1276	1629	3000	1093	1.56906408659	9.711e-11	1.672e-12	34960
1276	3000	2458	1093	0.687039860341	2.872e-11	5.277e-13	10340
1276	2080	1651	1163	1.14844731714	4.533e-11	7.542e-13	16319
1129	2350	1353	1113	1.22951790926	8.925e-11	1.637e-12	32131
1442	1841	2458	1425	0.311204413137	3.447e-11	5.432e-13	12410
1129	2080	1353	1063	1.8522066182	1.028e-10	1.793e-12	37008
1276	2655	1651	1250	0.545978907149	3.198e-11	5.723e-13	11513
1276	2350	908	575	6.67763205681	5.109e-11	6.787e-13	18393
1442	1442	2014	1397	0.193599357845	1.059e-10	1.802e-12	38125
1442	2350	1353	1042	1.46908571747	1.473e-11	1.886e-13	5303
1276	2655	2458	1260	0.601675393648	3.045e-11	5.392e-13	10963
1442	2350	2014	1322	0.525533463116	1.489e-11	2.499e-13	5361
1442	2655	1353	1	2.07725954007	1.188e-11	1.687e-13	4277
1276	2655	2014	1266	0.601104210545	2.956e-11	5.268e-13	10642
1442	2350	908	881	1.27637785204	3.35e-11	5.461e-13	12061
1129	3000	1651	1119	1.14612337879	7.538e-11	1.359e-12	27137
1442	2080	3000	1432	0.857781189273	2.137e-11	3.454e-13	7694
1442	1841	2014	565	8.4336484141	3.504e-11	5.423e-13	12615
1442	2350	2458	1	9.37549015221	1.601e-11	2.805e-13	5764
1276	2350	3000	1250	0.562733622335	3.566e-11	6.442e-13	12838
1442	2080	1353	846	1.73977918647	2.139e-11	2.903e-13	7701
1276	2350	2458	490	8.34224403413	3.487e-11	6.194e-13	12554
1442	1841	3000	908	4.90678864251	3.445e-11	5.395e-13	12403
1276	2350	1651	1233	0.602360673034	3.678e-11	6.696e-13	13241
1442	2080	1651	1415	0.712244567756	2.189e-11	3.642e-13	7881
1442	2080	908	892	1.50418843832	4.065e-11	6.548e-13	14635
1276	2655	3000	1250	0.534561701983	3.076e-11	5.627e-13	11074
1276	2350	2014	1207	0.844057106719	3.596e-11	6.385e-13	12946
1442	1841	1108	416	12.3073151741	3.72e-11	5.118e-13	13393
1129	1841	2458	1023	2.13460575995	1.245e-10	2.178e-12	44821
1442	1629	1108	940	7.25697327101	6.038e-11	8.69e-13	21737
1442	2655	1353	1042	0.956424736334	1.165e-11	1.52e-13	4195
1442	1629	2458	565	10.5930091268	5.883e-11	8.96e-13	21179
1129	1841	2014	1063	1.76208775318	1.272e-10	2.197e-12	45793
1276	1841	3000	978	2.78150763652	6.435e-11	1.095e-12	23167
1276	3000	2458	1163	0.351405570744	2.893e-11	5.152e-13	10415
1442	2350	2458	1117	1.8196278114	1.496e-11	2.494e-13	5386
1276	3000	3000	1233	0.389642768709	2.883e-11	5.204e-13	10379
1442	2350	2014	1369	0.394706506056	1.509e-11	2.531e-13	5433
1129	2080	1108	1	16.8307021266	9.723e-11	1.274e-12	35003
1276	3000	1108	1003	0.709894524409	3.125e-11	4.151e-13	11251
1276	1841	1353	978	2.45439867612	6.529e-11	1.105e-12	23505
1442	1629	3000	1432	0.151756958501	5.964e-11	9.002e-13	21471
1276	1442	2014	1163	0.851888774546	1.513e-10	2.445e-12	54469
1276	1841	2458	1093	2.83601552985	6.412e-11	1.051e-12	23084
1442	2350	1353	1163	0.918910549994	1.472e-11	1.896e-13	5300
1129	1841	1651	1088	2.24960741114	1.267e-10	2.062e-12	45613
1276	1442	1651	1	26.4137721445	1.56e-10	2.518e-12	56161
1276	2080	908	358	13.4511440508	6.098e-11	8.475e-13	21953
1276	2655	2014	490	3.16545992002	3.112e-11	5.616e-13	11204
1276	2080	2014	1250	2.02639159288	4.58e-11	7.982e-13	16489
1442	1841	744	658	3.07972822325	9.987e-11	1.595e-12	35954
1276	1629	1651	1093	1.60737050879	9.486e-11	1.571e-12	34150
1442	2080	1651	1425	0.832397559085	2.138e-11	3.46e-13	7697
1442	2350	2458	1432	0.302635104735	1.493e-11	2.487e-13	5375
1442	2080	1651	1	13.184380197	2.356e-11	4.043e-13	8482
1276	2655	2458	1266	0.84481413547	3.04e-11	5.469e-13	10945
1276	2080	3000	1260	2.13676902297	4.503e-11	7.469e-13	16211
1442	2080	3000	565	11.1560851133	2.225e-11	3.622e-13	8011
1442	2655	1353	1163	0.579277943468	1.157e-11	1.511e-13	4166
1276	2080	1651	1207	0.887620819263	4.44e-11	7.702e-13	15985
1276	2080	2458	1163	1.14852195374	4.608e-11	8.037e-13	16589
1442	1629	2014	908	6.69410105137	5.957e-11	9.26e-13	21446
1129	2080	1651	1023	2.35350985179	9.955e-11	1.778e-12	35839
1442	1442	744	491	24.2627294291	1.542e-10	2.267e-12	55513
1442	1442	3000	1415	0.23993235586	1.075e-10	1.992e-12	38701
1129	2655	1353	959	1.71966808913	8.254e-11	1.451e-12	29715
1442	2350	2014	1397	0.256061358961	1.511e-11	2.633e-13	5440
1276	2655	3000	1260	0.638381676851	3.023e-11	5.253e-13	10883
1442	1841	2458	1432	0.268274253477	3.479e-11	5.573e-13	12525
1442	2350	908	892	0.900613548895	3.35e-11	5.478e-13	12061
1442	2350	2458	1244	0.957181208342	1.523e-11	2.614e-13	5483
1129	1629	1353	1088	2.30117852554	1.739e-10	2.989e-12	62604
1129	2655	2014	425	5.35681149968	7.866e-11	1.435e-12	28318
1442	1841	2014	908	4.80562602589	3.608e-11	5.81e-13	12989
1276	2350	2014	1233	0.604602989611	3.611e-11	6.427e-13	13000
1276	3000	2014	1207	0.346130094542	2.825e-11	4.998e-13	10171
1276	2350	1651	1250	0.636784227273	3.51e-11	6.3e-13	12637
1276	1841	3000	1	34.778104231	6.492e-11	1.11e-12	23372
1129	2655	1651	856	2.43737033213	8.124e-11	1.494e-12	29247
1276	2350	2458	792	4.44858558818	3.652e-11	6.472e-13	13148
1276	1841	1651	978	2.68623324407	6.464e-11	1.047e-12	23271
1442	2655	1353	1236	0.570630142611	1.139e-11	1.529e-13	4101
1442	2350	1353	1236	0.852731582734	1.486e-11	2.017e-13	5350
1129	2655	2458	959	1.93871171756	7.872e-11	1.419e-12	28340
1129	1629	2014	1104	2.57596736644	1.708e-10	2.853e-12	61489
1442	1276	3000	1250	0.278677519339	1.802e-10	3.101e-12	64873
1276	3000	1108	1043	0.602223559434	2.946e-11	3.986e-13	10606
1276	3000	2458	1207	0.343641450059	2.799e-11	5.045e-13	10077
1442	2350	2458	565	6.6951294334	1.471e-11	2.494e-13	5296
1000	3000	1651	870	1.44449288766	1.9e-10	3.497e-12	68400
1442	2080	3000	908	2.58584207695	2.227e-11	3.685e-13	8018
